"resource","consumer"
"Species 206","Species 446"
"Species 210","Species 446"
"Species 211","Species 446"
"Species 213","Species 446"
"Species 214","Species 446"
"Species 215","Species 446"
"Species 224","Species 446"
"Species 226","Species 446"
"Species 232","Species 446"
"Species 236","Species 446"
"Species 237","Species 446"
"Species 242","Species 446"
"Species 244","Species 446"
"Species 246","Species 446"
"Species 249","Species 446"
"Species 251","Species 446"
"Species 175","Species 447"
"Species 176","Species 447"
"Species 177","Species 447"
"Species 180","Species 447"
"Species 183","Species 447"
"Species 175","Species 448"
"Species 176","Species 448"
"Species 177","Species 448"
"Species 180","Species 448"
"Species 183","Species 448"
"Species 175","Species 449"
"Species 176","Species 449"
"Species 177","Species 449"
"Species 180","Species 449"
"Species 183","Species 449"
"Species 175","Species 450"
"Species 176","Species 450"
"Species 183","Species 450"
"Species 175","Species 451"
"Species 176","Species 451"
"Species 183","Species 451"
"Species 175","Species 452"
"Species 176","Species 452"
"Species 177","Species 452"
"Species 180","Species 452"
"Species 183","Species 452"
"Species 175","Species 453"
"Species 176","Species 453"
"Species 177","Species 453"
"Species 180","Species 453"
"Species 183","Species 453"
"Species 132","Species 454"
"Species 140","Species 454"
"Species 132","Species 455"
"Species 140","Species 455"
"Species 132","Species 456"
"Species 140","Species 456"
"Species 132","Species 457"
"Species 140","Species 457"
"Species 132","Species 458"
"Species 140","Species 458"
"Species 132","Species 459"
"Species 140","Species 459"
"Species 167","Species 460"
"Species 178","Species 460"
"Species 95","Species 461"
"Species 97","Species 461"
"Species 95","Species 463"
"Species 97","Species 463"
"Species 95","Species 464"
"Species 97","Species 464"
"Species 164","Species 465"
"Species 165","Species 465"
"Species 167","Species 465"
"Species 168","Species 465"
"Species 172","Species 465"
"Species 178","Species 465"
"Species 182","Species 465"
"Species 164","Species 466"
"Species 167","Species 466"
"Species 159","Species 467"
"Species 160","Species 467"
"Species 157","Species 468"
"Species 158","Species 468"
"Species 164","Species 470"
"Species 165","Species 470"
"Species 167","Species 470"
"Species 168","Species 470"
"Species 171","Species 470"
"Species 172","Species 470"
"Species 182","Species 470"
"Species 157","Species 472"
"Species 160","Species 473"
"Species 161","Species 474"
"Species 45","Species 475"
"Species 95","Species 476"
"Species 97","Species 476"
"Species 160","Species 478"
"Species 132","Species 479"
"Species 140","Species 479"
"Species 164","Species 481"
"Species 168","Species 481"
"Species 188","Species 482"
"Species 192","Species 482"
"Species 193","Species 482"
"Species 196","Species 482"
"Species 200","Species 482"
"Species 203","Species 482"
"Species 206","Species 482"
"Species 211","Species 482"
"Species 221","Species 482"
"Species 227","Species 482"
"Species 235","Species 482"
"Species 237","Species 482"
"Species 241","Species 482"
"Species 244","Species 482"
"Species 246","Species 482"
"Species 249","Species 482"
"Species 252","Species 482"
"Species 254","Species 482"
"Species 255","Species 482"
"Species 188","Species 483"
"Species 192","Species 483"
"Species 193","Species 483"
"Species 196","Species 483"
"Species 200","Species 483"
"Species 206","Species 483"
"Species 211","Species 483"
"Species 221","Species 483"
"Species 227","Species 483"
"Species 237","Species 483"
"Species 241","Species 483"
"Species 244","Species 483"
"Species 246","Species 483"
"Species 249","Species 483"
"Species 254","Species 483"
"Species 255","Species 483"
"Species 187","Species 484"
"Species 188","Species 484"
"Species 192","Species 484"
"Species 193","Species 484"
"Species 195","Species 484"
"Species 199","Species 484"
"Species 204","Species 484"
"Species 206","Species 484"
"Species 210","Species 484"
"Species 211","Species 484"
"Species 213","Species 484"
"Species 214","Species 484"
"Species 215","Species 484"
"Species 218","Species 484"
"Species 221","Species 484"
"Species 224","Species 484"
"Species 226","Species 484"
"Species 227","Species 484"
"Species 232","Species 484"
"Species 236","Species 484"
"Species 237","Species 484"
"Species 242","Species 484"
"Species 244","Species 484"
"Species 246","Species 484"
"Species 249","Species 484"
"Species 251","Species 484"
"Species 255","Species 484"
"Species 160","Species 486"
"Species 161","Species 487"
"Species 165","Species 488"
"Species 167","Species 488"
"Species 168","Species 488"
"Species 172","Species 488"
"Species 86","Species 490"
"Species 95","Species 490"
"Species 97","Species 490"
"Species 160","Species 493"
"Species 158","Species 496"
"Species 132","Species 497"
"Species 140","Species 497"
"Species 132","Species 499"
"Species 140","Species 499"
"Species 159","Species 500"
